Category,Event,Surprise,Sample_Size,-2d_Return,-2d_WinRate,-1d_Return,-1d_WinRate,0d_Return,0d_WinRate,1d_Return,1d_WinRate,2d_Return,2d_WinRate
underperformance_prior,CPI,better,16,-0.07%,44%,-1.04%,0%,0.79%,81%,0.21%,50%,0.10%,56%
underperformance_prior,CPI,worse,19,-0.22%,53%,-0.88%,0%,0.15%,58%,-0.19%,58%,-0.04%,47%
underperformance_prior,FOMC,better,5,2.33%,100%,-3.09%,0%,-3.64%,0%,-2.52%,20%,1.08%,60%
underperformance_prior,FOMC,inline,13,0.18%,69%,-0.67%,0%,0.46%,69%,-0.61%,23%,-0.07%,46%
underperformance_prior,FOMC,worse,5,-0.77%,40%,-0.85%,0%,-0.82%,40%,-0.93%,20%,0.63%,80%
