Parameter: es_decline_pct,Total Trades,Win Rate (%),Profit Factor,Total Return (%),Max Drawdown (%),Avg Duration (hrs),Stop Loss Exits,ATR Stop Loss Exits,Trailing SL Exits,Take Profit Exits,MA Cross Exits,Price Below MA Exits,VIX Spike Exits,Time Exit (Days) Exits,Time Exit (Same Day) Exits
-1,135.0,51.11111111111111,2.1830664061122076,128.01584355219484,-6.318072107598279,226.53691358024687,2.0,24.0,35.0,50.0,24.0,0.0,0.0,0.0,0.0
-2,61.0,55.73770491803278,2.449079472608339,55.745723979777374,-6.627214423134027,126.45273224043714,1.0,13.0,10.0,24.0,13.0,0.0,0.0,0.0,0.0
-3,11.0,54.54545454545454,3.2856396259882117,7.0546133428634805,-1.63301575296146,116.30000000000001,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0
