Parameter: vix_cap,Total Trades,Win Rate (%),Profit Factor,Total Return (%),Max Drawdown (%),Avg Duration (hrs),Stop Loss Exits,ATR Stop Loss Exits,Trailing SL Exits,Take Profit Exits,MA Cross Exits,Price Below MA Exits,VIX Spike Exits,Time Exit (Days) Exits,Time Exit (Same Day) Exits
30,351.0,46.15384615384615,2.1721730008000986,492.348818075342,-11.745485776158135,210.89966761633426,113.0,0.0,138.0,66.0,34.0,0.0,0.0,0.0,0.0
35,367.0,46.049046321525886,2.101338797519001,478.2245715197707,-11.745485776158135,202.32652134423253,116.0,0.0,149.0,67.0,35.0,0.0,0.0,0.0,0.0
40,370.0,45.94594594594595,2.121133167474798,499.1439629370787,-11.745485776158135,201.1465765765766,116.0,0.0,151.0,68.0,35.0,0.0,0.0,0.0,0.0
50,376.0,46.01063829787234,2.138871735659223,538.490106134185,-11.745485776158135,198.15221631205674,118.0,0.0,153.0,70.0,35.0,0.0,0.0,0.0,0.0
