Parameter: vix_cap,Total Trades,Win Rate (%),Profit Factor,Total Return (%),Max Drawdown (%),Avg Duration (hrs),Stop Loss Exits,ATR Stop Loss Exits,Trailing SL Exits,Take Profit Exits,MA Cross Exits,Price Below MA Exits,VIX Spike Exits,Time Exit (Days) Exits
30,647.0,57.496136012364765,1.987701353989781,725.4956424476942,-11.423383922332006,93.33171045852653,169.0,0.0,60.0,10.0,23.0,0.0,0.0,385.0
35,661.0,57.186081694402425,1.9476278232526454,706.5123409791671,-11.423383922332006,91.77339889056985,172.0,0.0,70.0,10.0,24.0,0.0,0.0,385.0
40,664.0,57.07831325301205,1.9623318363727968,735.6908784797241,-11.423383922332006,91.61538654618474,172.0,0.0,72.0,11.0,24.0,0.0,0.0,385.0
50,670.0,57.01492537313433,1.9775731171523416,790.5711994162633,-11.423383922332006,90.91584577114428,174.0,0.0,74.0,13.0,24.0,0.0,0.0,385.0
