Parameter: vix_threshold,Total Trades,Win Rate (%),Profit Factor,Total Return (%),Max Drawdown (%),Avg Duration (hrs),Stop Loss Exits,ATR Stop Loss Exits,Trailing SL Exits,Take Profit Exits,MA Cross Exits,Price Below MA Exits,VIX Spike Exits,Time Exit (Days) Exits,Time Exit (Same Day) Exits
30,122.0,54.09836065573771,3.073844970161467,155.09149227071367,-6.000496024154962,303.6964480874317,30.0,0.0,58.0,19.0,15.0,0.0,0.0,0.0,0.0
35,128.0,54.6875,3.125318673588497,163.06393898874188,-6.000496024154962,291.2134114583333,29.0,0.0,64.0,19.0,16.0,0.0,0.0,0.0,0.0
40,130.0,54.61538461538461,3.083181468632168,165.18025779040758,-6.000496024154962,287.9111538461538,31.0,0.0,64.0,19.0,16.0,0.0,0.0,0.0,0.0
