entry_time,exit_time,entry_price,exit_price,pnl_pct,exit_reason,position_type
2013-03-13 09:30:00,2013-04-05 09:42:00,1544.75,1536.6399999999999,-0.5750040459621408,4,long
2013-04-08 09:30:00,2013-04-15 11:53:00,1545.0,1561.1399999999999,0.9946601941747513,4,long
2013-04-16 09:30:00,2013-04-17 09:59:00,1558.5,1542.915,-1.050000000000001,1,long
2013-04-23 09:30:00,2013-05-15 10:02:00,1572.25,1650.8625000000002,4.950000000000005,2,long
2013-05-16 09:30:00,2013-05-22 14:20:00,1653.25,1651.79,-0.1383109027672746,4,long
2013-05-23 09:30:00,2013-05-29 10:02:00,1643.5,1638.805,-0.3356708244599937,4,long
2013-05-30 09:30:00,2013-05-31 14:50:00,1653.75,1637.2125,-1.0499999999999898,1,long
2013-07-05 14:11:00,2013-08-01 13:10:00,1621.0,1702.0500000000002,4.950000000000005,2,long
2013-08-02 09:30:00,2013-08-07 09:30:00,1700.25,1683.2475,-1.050000000000001,1,long
2013-09-10 09:30:00,2013-09-25 09:31:00,1681.5,1688.785,0.3832441272673293,4,long
2013-09-26 09:30:00,2013-09-30 09:30:00,1695.5,1678.545,-1.050000000000001,1,long
2013-10-01 09:30:00,2013-10-03 09:30:00,1684.25,1672.25,-0.7624833011726284,3,long
2013-10-18 09:30:00,2013-12-12 10:28:00,1732.25,1776.25,2.4900490691297463,4,long
2013-12-19 09:30:00,2014-01-13 14:45:00,1799.0,1809.57,0.5375486381322847,4,long
2014-02-13 09:51:00,2014-03-13 14:08:00,1815.75,1844.605,1.5391504887787455,4,long
2014-03-18 09:30:00,2014-03-19 14:11:00,1864.5,1845.855,-1.050000000000001,1,long
2014-06-04 09:30:00,2014-07-31 09:30:00,1920.25,1946.0349999999999,1.2927939070433492,4,long
2014-08-18 09:30:00,2014-09-23 09:30:00,1965.25,1984.0,0.9040770894288286,3,long
2014-10-28 09:30:00,2014-11-21 09:30:00,1963.5,2061.675,4.950000000000005,2,long
2014-11-21 09:30:00,2014-12-09 09:30:00,2067.25,2046.5774999999999,-1.050000000000001,1,long
2014-12-22 09:30:00,2014-12-31 14:52:00,2072.5,2051.775,-1.050000000000001,1,long
2015-01-26 09:30:00,2015-01-27 09:30:00,2041.25,2020.8375,-1.050000000000001,1,long
2015-02-05 09:30:00,2015-03-06 11:19:00,2050.0,2075.395,1.1887804878048802,4,long
2015-03-20 09:30:00,2015-03-25 09:30:00,2094.75,2083.25,-0.5989915264351386,3,long
2015-07-15 09:30:00,2015-07-24 11:26:00,2103.75,2083.725,-1.001871657754011,4,long
2015-07-29 10:21:00,2015-08-06 09:30:00,2097.75,2083.75,-0.7173817185079201,3,long
2015-10-07 09:39:00,2015-10-28 15:06:00,1985.25,2084.5125000000003,4.950000000000005,2,long
2015-10-29 09:30:00,2015-11-09 10:15:00,2078.75,2068.045,-0.5649729404690274,4,long
2018-12-03 09:30:00,2018-12-04 10:58:00,2793.0,2765.07,-1.0499999999999898,1,long
2019-01-16 09:30:00,2019-01-22 12:18:00,2620.5,2624.195,0.09100362526237031,4,long
2019-01-23 09:30:00,2019-01-23 11:08:00,2639.75,2613.3525,-1.050000000000001,1,long
2019-01-24 09:30:00,2019-02-08 10:02:00,2646.5,2682.995,1.328991120347628,4,long
2019-02-11 09:30:00,2019-03-07 09:30:00,2706.5,2759.19,1.8967947533715168,4,long
2019-03-11 09:30:00,2019-03-22 11:42:00,2769.75,2808.68,1.3555420164274634,4,long
2019-03-26 09:30:00,2019-03-27 10:34:00,2829.0,2800.71,-1.050000000000001,1,long
2019-03-28 09:30:00,2019-05-07 09:33:00,2821.75,2897.37,2.629897226898187,4,long
2019-06-10 09:30:00,2019-07-31 13:52:00,2895.0,2968.91,2.5030224525043057,4,long
2019-09-05 09:30:00,2019-09-24 11:41:00,2979.75,2964.0099999999998,-0.5782322342478496,4,long
2019-10-15 09:30:00,2019-11-26 11:09:00,2990.0,3139.5,4.950000000000005,2,long
2019-11-27 09:30:00,2019-12-02 09:35:00,3144.25,3112.8075,-1.050000000000001,1,long
2019-12-06 09:30:00,2020-01-16 09:30:00,3144.0,3301.2000000000003,4.950000000000005,2,long
2020-01-16 09:30:00,2020-01-27 09:30:00,3306.75,3273.6825,-1.050000000000001,1,long
