Parameter: es_decline_pct,Total Trades,Win Rate (%),Profit Factor,Total Return (%),Max Drawdown (%),Avg Duration (hrs),Stop Loss Exits,Trailing SL Exits,Take Profit Exits,MA Cross Exits
-1,90.0,42.22222222222222,2.0423169851086533,64.71811878237452,-6.318274143305473,322.34555555555556,42.0,10.0,18.0,20.0
-2,43.0,39.53488372093023,2.5052176541697446,40.068219504275724,-4.134311834493753,233.3806201550387,18.0,4.0,11.0,10.0
-3,5.0,40.0,5.123851073625504,8.027789138575269,-1.0500000000000087,233.0,1.0,0.0,2.0,2.0
-4,0,0,N/A,0,0,0,0,0,0,0
